"State and territory Sales and service income growth in 2024-25 (%)"
"Region","(%)"
"New South Wales","4.8"
"Victoria","3.4"
"Queensland","3.2"
"South Australia","2.4"
"Western Australia","2.9"
"Tasmania","3.8"
"Northern Territory","3.7"
"Australian Capital Territory","3.9"

" Note: States and territories by industry division estimates excludes Division K Financial and insurance services."

" Source: Australian Bureau of Statistics, Australian Industry 2024-25 financial year"
